Generated by Angry IP Scanner 3.9.0
https://angryip.org

Scanned 192.168.4.1 - 192.168.4.254
Jan 4, 2023, 10:26:32 AM

IP              Ping            Hostname                Ports           MAC Address                      Comments                Web detect                    HTTP Sender                      NetBIOS Info                        HTTP Proxy                    MAC Vendor                    
192.168.4.2     23 ms           [n/a]                   [n/a]           [n/a]                            [n/a]                   [n/a]                         [n/a]                            [n/a]                               [n/a]                         [n/a]                         
192.168.4.4     30 ms           [n/a]                   80              [n/a]                            [n/a]                   micro_httpd                   Wed, 04 Jan 2023 11:14:56 GMT    [n/a]                               [n/a]                         [n/a]                         
192.168.4.6     28 ms           [n/a]                   [n/a]           [n/a]                            [n/a]                   [n/a]                         [n/a]                            [n/a]                               [n/a]                         [n/a]                         
192.168.4.8     29 ms           [n/a]                   80              [n/a]                            [n/a]                   micro_httpd                   Wed, 04 Jan 2023 11:14:56 GMT    [n/a]                               [n/a]                         [n/a]                         
192.168.4.7     28 ms           [n/a]                   80              [n/a]                            [n/a]                   [n/a]                         [n/a]                            [n/a]                               [n/a]                         [n/a]                         
192.168.4.1     21 ms           [n/a]                   80,443          [n/a]                            [n/a]                   80                            [n/a]                            [n/a]                               [n/a]                         [n/a]                         
192.168.4.5     30 ms           [n/a]                   80              [n/a]                            [n/a]                   [n/a]                         [n/a]                            [n/a]                               [n/a]                         [n/a]                         
192.168.4.254   25 ms           [n/a]                   8291            [n/a]                            [n/a]                   [n/a]                         [n/a]                            [n/a]                               [n/a]                         [n/a]                         
